mes,vendedor,regiao_atuacao,receita_realizada,meta_receita,atingimento_pct,clientes_atendidos,ticket_medio
2024-01,Ana Paula Ferreira,Sudeste,17411.24,18460.63,94.3,73,238.51
2024-01,Carlos Eduardo Lima,Nordeste,2300.73,2572.49,89.4,89,25.85
2024-01,Fernanda Oliveira,Sul,731.1,792.57,92.2,53,13.79
2024-01,Ricardo Souza,Sudeste,10560.97,11038.72,95.7,88,120.01
2024-01,Juliana Costa,Centro-Oeste,4177.56,4904.19,85.2,87,48.02
2024-01,Marcos Vieira,Sul,1.99,1.85,107.6,75,0.03
2024-01,Patricia Mendes,Norte,163.56,185.87,88.0,64,2.56
2024-01,Diego Alves,Nordeste,252.45,244.2,103.4,36,7.01
2024-02,Ana Paula Ferreira,Sudeste,15818.23,17553.95,90.1,50,316.36
2024-02,Carlos Eduardo Lima,Nordeste,31.82,29.27,108.7,72,0.44
2024-02,Fernanda Oliveira,Sul,3209.66,3545.16,90.5,28,114.63
2024-02,Ricardo Souza,Sudeste,10947.64,11702.71,93.5,33,331.75
2024-02,Juliana Costa,Centro-Oeste,651.5,598.07,108.9,71,9.18
2024-02,Marcos Vieira,Sul,1712.85,1575.34,108.7,28,61.17
2024-02,Patricia Mendes,Norte,110.64,123.04,89.9,36,3.07
2024-02,Diego Alves,Nordeste,0.08,0.09,88.9,37,0.0
2024-03,Ana Paula Ferreira,Sudeste,10769.45,11620.96,92.7,42,256.42
2024-03,Carlos Eduardo Lima,Nordeste,457.15,524.52,87.2,40,11.43
2024-03,Fernanda Oliveira,Sul,8863.33,8819.59,100.5,85,104.27
2024-03,Ricardo Souza,Sudeste,17620.05,17471.67,100.8,41,429.76
2024-03,Juliana Costa,Centro-Oeste,2144.5,2081.72,103.0,59,36.35
2024-03,Marcos Vieira,Sul,297.81,345.25,86.3,73,4.08
2024-03,Patricia Mendes,Norte,543.68,562.61,96.6,85,6.4
2024-03,Diego Alves,Nordeste,736.83,845.33,87.2,53,13.9
2024-04,Ana Paula Ferreira,Sudeste,26768.04,27595.73,97.0,46,581.91
2024-04,Carlos Eduardo Lima,Nordeste,3.04,2.76,110.1,46,0.07
2024-04,Fernanda Oliveira,Sul,1931.74,1789.51,107.9,59,32.74
2024-04,Ricardo Souza,Sudeste,7641.8,7719.47,99.0,30,254.73
2024-04,Juliana Costa,Centro-Oeste,372.1,403.44,92.2,62,6.0
2024-04,Marcos Vieira,Sul,12366.11,12396.3,99.8,45,274.8
2024-04,Patricia Mendes,Norte,170.26,190.54,89.4,38,4.48
2024-04,Diego Alves,Nordeste,11.98,12.36,96.9,48,0.25
2024-05,Ana Paula Ferreira,Sudeste,26977.67,29719.34,90.8,32,843.05
2024-05,Carlos Eduardo Lima,Nordeste,12.66,13.55,93.4,27,0.47
2024-05,Fernanda Oliveira,Sul,875.9,856.71,102.2,42,20.85
2024-05,Ricardo Souza,Sudeste,13679.83,13356.64,102.4,70,195.43
2024-05,Juliana Costa,Centro-Oeste,8841.77,9646.95,91.7,39,226.71
2024-05,Marcos Vieira,Sul,5411.55,4914.02,110.1,87,62.2
2024-05,Patricia Mendes,Norte,316.89,338.23,93.7,68,4.66
2024-05,Diego Alves,Nordeste,151.08,148.83,101.5,81,1.87
2024-06,Ana Paula Ferreira,Sudeste,41220.56,40105.68,102.8,29,1421.4
2024-06,Carlos Eduardo Lima,Nordeste,0.66,0.6,110.0,79,0.01
2024-06,Fernanda Oliveira,Sul,2109.09,2175.04,97.0,67,31.48
2024-06,Ricardo Souza,Sudeste,14615.88,16307.08,89.6,25,584.64
2024-06,Juliana Costa,Centro-Oeste,321.18,302.84,106.1,27,11.9
2024-06,Marcos Vieira,Sul,5971.39,6092.35,98.0,56,106.63
2024-06,Patricia Mendes,Norte,2170.57,2438.67,89.0,45,48.23
2024-06,Diego Alves,Nordeste,612.64,657.86,93.1,80,7.66
2024-07,Ana Paula Ferreira,Sudeste,23240.69,26673.44,87.1,31,749.7
2024-07,Carlos Eduardo Lima,Nordeste,3107.67,3175.71,97.9,34,91.4
2024-07,Fernanda Oliveira,Sul,3483.0,3461.09,100.6,74,47.07
2024-07,Ricardo Souza,Sudeste,42222.72,48012.45,87.9,33,1279.48
2024-07,Juliana Costa,Centro-Oeste,10287.85,11787.0,87.3,39,263.79
2024-07,Marcos Vieira,Sul,17149.03,18030.38,95.1,59,290.66
2024-07,Patricia Mendes,Norte,1161.19,1077.42,107.8,72,16.13
2024-07,Diego Alves,Nordeste,5693.34,5942.13,95.8,41,138.86
2024-08,Ana Paula Ferreira,Sudeste,5121.94,5341.68,95.9,69,74.23
2024-08,Carlos Eduardo Lima,Nordeste,2604.18,2597.66,100.3,86,30.28
2024-08,Fernanda Oliveira,Sul,717.22,762.63,94.0,48,14.94
2024-08,Ricardo Souza,Sudeste,74917.04,73099.56,102.5,66,1135.11
2024-08,Juliana Costa,Centro-Oeste,2738.77,2934.46,93.3,72,38.04
2024-08,Marcos Vieira,Sul,5563.17,5786.1,96.1,74,75.18
2024-08,Patricia Mendes,Norte,712.25,662.93,107.4,70,10.18
2024-08,Diego Alves,Nordeste,342.13,377.56,90.6,57,6.0
2024-09,Ana Paula Ferreira,Sudeste,39485.83,44116.35,89.5,58,680.79
2024-09,Carlos Eduardo Lima,Nordeste,830.59,952.25,87.2,58,14.32
2024-09,Fernanda Oliveira,Sul,235.52,272.2,86.5,30,7.85
2024-09,Ricardo Souza,Sudeste,16724.64,15693.52,106.6,30,557.49
2024-09,Juliana Costa,Centro-Oeste,3144.92,3388.11,92.8,26,120.96
2024-09,Marcos Vieira,Sul,2774.7,2781.3,99.8,35,79.28
2024-09,Patricia Mendes,Norte,18481.14,20566.4,89.9,30,616.04
2024-09,Diego Alves,Nordeste,2502.18,2338.01,107.0,26,96.24
2024-10,Ana Paula Ferreira,Sudeste,31537.54,35331.99,89.3,53,595.05
2024-10,Carlos Eduardo Lima,Nordeste,527.8,607.05,86.9,25,21.11
2024-10,Fernanda Oliveira,Sul,5812.81,5674.77,102.4,57,101.98
2024-10,Ricardo Souza,Sudeste,42641.31,48916.12,87.2,47,907.26
2024-10,Juliana Costa,Centro-Oeste,4363.6,4221.69,103.4,64,68.18
2024-10,Marcos Vieira,Sul,1750.37,1785.31,98.0,27,64.83
2024-10,Patricia Mendes,Norte,4549.09,4336.94,104.9,78,58.32
2024-10,Diego Alves,Nordeste,2964.73,3386.15,87.6,86,34.47
2024-11,Ana Paula Ferreira,Sudeste,28440.16,32449.52,87.6,81,351.11
2024-11,Carlos Eduardo Lima,Nordeste,2575.3,2823.01,91.2,89,28.94
2024-11,Fernanda Oliveira,Sul,3189.86,3469.23,91.9,80,39.87
2024-11,Ricardo Souza,Sudeste,61142.75,57117.59,107.0,87,702.79
2024-11,Juliana Costa,Centro-Oeste,8487.06,9606.07,88.4,76,111.67
2024-11,Marcos Vieira,Sul,27895.29,30898.21,90.3,30,929.84
2024-11,Patricia Mendes,Norte,2365.37,2460.63,96.1,80,29.57
2024-11,Diego Alves,Nordeste,176.51,171.19,103.1,55,3.21
2024-12,Ana Paula Ferreira,Sudeste,50483.09,46908.11,107.6,76,664.25
2024-12,Carlos Eduardo Lima,Nordeste,12262.99,11170.29,109.8,56,218.98
2024-12,Fernanda Oliveira,Sul,11929.51,12666.4,94.2,85,140.35
2024-12,Ricardo Souza,Sudeste,41593.63,41007.71,101.4,65,639.9
2024-12,Juliana Costa,Centro-Oeste,4427.09,4509.54,98.2,28,158.11
2024-12,Marcos Vieira,Sul,1584.87,1803.54,87.9,66,24.01
2024-12,Patricia Mendes,Norte,14810.72,16843.47,87.9,41,361.24
2024-12,Diego Alves,Nordeste,17077.7,18434.99,92.6,62,275.45
2025-01,Ana Paula Ferreira,Sudeste,31040.56,29250.07,106.1,72,431.12
2025-01,Carlos Eduardo Lima,Nordeste,1542.21,1612.51,95.6,89,17.33
2025-01,Fernanda Oliveira,Sul,377.99,399.61,94.6,72,5.25
2025-01,Ricardo Souza,Sudeste,12681.25,13990.29,90.6,66,192.14
2025-01,Juliana Costa,Centro-Oeste,12.64,14.3,88.4,47,0.27
2025-01,Marcos Vieira,Sul,54.04,53.91,100.2,43,1.26
2025-01,Patricia Mendes,Norte,12708.06,14977.67,84.8,63,201.72
2025-01,Diego Alves,Nordeste,37.89,39.75,95.3,77,0.49
2025-02,Ana Paula Ferreira,Sudeste,6854.73,7236.74,94.7,75,91.4
2025-02,Carlos Eduardo Lima,Nordeste,690.95,809.35,85.4,73,9.47
2025-02,Fernanda Oliveira,Sul,89.0,92.32,96.4,56,1.59
2025-02,Ricardo Souza,Sudeste,36989.23,41991.45,88.1,39,948.44
2025-02,Juliana Costa,Centro-Oeste,2739.93,3091.57,88.6,68,40.29
2025-02,Marcos Vieira,Sul,5140.97,5674.99,90.6,29,177.27
2025-02,Patricia Mendes,Norte,73.49,78.36,93.8,53,1.39
2025-02,Diego Alves,Nordeste,1.38,1.59,86.8,75,0.02
2025-03,Ana Paula Ferreira,Sudeste,20276.26,23886.24,84.9,29,699.18
2025-03,Carlos Eduardo Lima,Nordeste,765.63,815.87,93.8,37,20.69
2025-03,Fernanda Oliveira,Sul,2021.72,2144.52,94.3,58,34.86
2025-03,Ricardo Souza,Sudeste,41914.92,47599.64,88.1,34,1232.79
2025-03,Juliana Costa,Centro-Oeste,1284.58,1196.19,107.4,88,14.6
2025-03,Marcos Vieira,Sul,33.64,35.94,93.6,73,0.46
2025-03,Patricia Mendes,Norte,868.81,960.76,90.4,63,13.79
2025-03,Diego Alves,Nordeste,151.47,173.76,87.2,48,3.16
2025-04,Ana Paula Ferreira,Sudeste,52069.71,50048.87,104.0,39,1335.12
2025-04,Carlos Eduardo Lima,Nordeste,90.45,90.05,100.4,74,1.22
2025-04,Fernanda Oliveira,Sul,3352.48,3293.68,101.8,78,42.98
2025-04,Ricardo Souza,Sudeste,23791.96,26514.46,89.7,71,335.1
2025-04,Juliana Costa,Centro-Oeste,1130.94,1299.79,87.0,48,23.56
2025-04,Marcos Vieira,Sul,1149.6,1301.23,88.3,47,24.46
2025-04,Patricia Mendes,Norte,948.85,989.63,95.9,64,14.83
2025-04,Diego Alves,Nordeste,0.98,1.14,86.0,81,0.01
2025-05,Ana Paula Ferreira,Sudeste,26064.78,29963.85,87.0,60,434.41
2025-05,Carlos Eduardo Lima,Nordeste,5.64,5.25,107.4,76,0.07
2025-05,Fernanda Oliveira,Sul,1059.92,1098.7,96.5,70,15.14
2025-05,Ricardo Souza,Sudeste,44260.53,41059.57,107.8,50,885.21
2025-05,Juliana Costa,Centro-Oeste,5517.33,5550.18,99.4,35,157.64
2025-05,Marcos Vieira,Sul,9397.44,10757.41,87.4,30,313.25
2025-05,Patricia Mendes,Norte,195.34,200.22,97.6,53,3.69
2025-05,Diego Alves,Nordeste,1969.94,2285.39,86.2,46,42.82
2025-06,Ana Paula Ferreira,Sudeste,36466.77,36732.69,99.3,72,506.48
2025-06,Carlos Eduardo Lima,Nordeste,1230.22,1182.33,104.1,72,17.09
2025-06,Fernanda Oliveira,Sul,2201.24,2480.85,88.7,40,55.03
2025-06,Ricardo Souza,Sudeste,26575.28,28406.32,93.6,56,474.56
