mes,marca,receita_realizada,meta_receita,variacao_pct,unidades_vendidas,margem_bruta
2024-01,X11,10323.8,9416.78,9.6,70,5807.3
2024-01,Scud,11935.27,10827.22,10.2,160,6116.07
2024-01,Vessel,3041.52,2762.14,10.1,13,1860.24
2024-01,HighOne,6586.59,5747.09,14.6,72,3033.89
2024-01,Sentec,0.0,0.0,0.0,0,0.0
2024-01,WG Sports,7761.96,7146.84,8.6,113,4994.51
2024-02,X11,7247.7,6816.03,6.3,51,4067.74
2024-02,Scud,9515.43,8971.64,6.1,134,4861.33
2024-02,Vessel,3056.74,2721.9,12.3,15,1852.74
2024-02,HighOne,7202.26,6943.51,3.7,78,3342.46
2024-02,Sentec,0.0,0.0,0.0,0,0.0
2024-02,WG Sports,6898.94,6579.23,4.9,100,4424.44
2024-03,X11,9259.85,8095.81,14.4,67,5138.83
2024-03,Scud,12562.48,10620.56,18.3,167,6369.23
2024-03,Vessel,2721.33,2514.68,8.2,15,1673.13
2024-03,HighOne,8648.36,7851.79,10.1,92,3951.86
2024-03,Sentec,0.0,0.0,0.0,0,0.0
2024-03,WG Sports,8375.85,7961.88,5.2,125,5367.6
2024-04,X11,11406.03,10982.47,3.9,75,6390.93
2024-04,Scud,13336.57,13777.83,-3.2,183,6832.12
2024-04,Vessel,5779.39,5962.11,-3.1,27,3508.07
2024-04,HighOne,8257.25,8623.62,-4.2,93,3799.3
2024-04,Sentec,0.0,0.0,0.0,0,0.0
2024-04,WG Sports,8981.69,9250.24,-2.9,131,5779.54
2024-05,X11,14370.76,12799.51,12.3,87,8070.44
2024-05,Scud,16067.07,15398.8,4.3,215,8229.82
2024-05,Vessel,6004.05,5677.4,5.8,29,3691.01
2024-05,HighOne,9796.13,9526.9,2.8,105,4506.68
2024-05,Sentec,0.0,0.0,0.0,0,0.0
2024-05,WG Sports,10568.29,9622.5,9.8,154,6796.69
2024-06,X11,17846.48,20994.84,-15.0,111,10003.42
2024-06,Scud,18179.55,20477.62,-11.2,242,9273.25
2024-06,Vessel,6912.09,7716.73,-10.4,35,4200.29
2024-06,HighOne,11781.06,12528.13,-6.0,124,5443.16
2024-06,Sentec,0.0,0.0,0.0,0,0.0
2024-06,WG Sports,12070.83,13064.55,-7.6,170,7758.83
2024-07,X11,28552.15,25910.07,10.2,165,16007.05
2024-07,Scud,26648.86,25609.0,4.1,329,13623.71
2024-07,Vessel,11766.04,10933.84,7.6,62,7159.12
2024-07,HighOne,17417.58,15750.47,10.6,181,8035.03
2024-07,Sentec,549.0,478.3,14.8,1,230.58
2024-07,WG Sports,16042.19,14918.82,7.5,232,10299.39
2024-08,X11,29732.59,25723.66,15.6,163,16658.51
2024-08,Scud,23217.61,21850.0,6.3,286,11923.11
2024-08,Vessel,10708.59,9646.37,11.0,52,6549.67
2024-08,HighOne,14949.6,14321.57,4.4,152,6853.5
2024-08,Sentec,0.0,0.0,0.0,0,0.0
2024-08,WG Sports,14106.94,12454.22,13.3,206,9037.54
2024-09,X11,24596.31,22442.22,9.6,143,13821.93
2024-09,Scud,19789.24,18439.68,7.3,258,10096.54
2024-09,Vessel,11426.56,10218.28,11.8,51,7009.2
2024-09,HighOne,14058.47,12224.84,15.0,146,6449.67
2024-09,Sentec,0.0,0.0,0.0,0,0.0
2024-09,WG Sports,12617.74,11048.02,14.2,182,8110.44
2024-10,X11,30702.65,30830.25,-0.4,169,17233.21
2024-10,Scud,24051.9,23992.59,0.2,284,12272.5
2024-10,Vessel,13469.82,13849.95,-2.7,69,8205.78
2024-10,HighOne,14953.34,15172.67,-1.4,154,6910.34
2024-10,Sentec,549.0,531.04,3.4,1,230.58
2024-10,WG Sports,16540.66,17400.51,-4.9,234,10637.56
2024-11,X11,46348.36,42307.13,9.6,244,26040.62
2024-11,Scud,34810.4,30964.05,12.4,377,17750.85
2024-11,Vessel,17287.35,16141.28,7.1,85,10568.55
2024-11,HighOne,20644.7,18175.43,13.6,205,9551.45
2024-11,Sentec,2583.6,2368.67,9.1,4,1048.92
2024-11,WG Sports,20228.54,18284.21,10.6,280,13053.54
2024-12,X11,45675.91,47642.81,-4.1,243,25630.43
2024-12,Scud,34915.69,35681.62,-2.1,393,17804.14
2024-12,Vessel,21288.92,21533.08,-1.1,108,13073.84
2024-12,HighOne,23818.21,23522.46,1.3,236,10919.21
2024-12,Sentec,1398.0,1440.97,-3.0,2,587.16
2024-12,WG Sports,20238.14,19543.24,3.6,288,13006.44
2025-01,X11,14677.38,14250.3,3.0,94,8226.84
2025-01,Scud,14107.69,14315.26,-1.4,198,7200.79
2025-01,Vessel,7017.06,6937.44,1.1,34,4282.42
2025-01,HighOne,11201.18,10890.18,2.9,116,5159.68
2025-01,Sentec,549.0,559.13,-1.8,1,230.58
2025-01,WG Sports,11039.96,11176.38,-1.2,154,7110.86
2025-02,X11,13753.61,14405.6,-4.5,89,7719.97
2025-02,Scud,13936.92,14149.33,-1.5,193,7096.97
2025-02,Vessel,6479.46,6701.71,-3.3,32,3957.54
2025-02,HighOne,9425.36,9456.47,-0.3,100,4326.46
2025-02,Sentec,0.0,0.0,0.0,0,0.0
2025-02,WG Sports,10225.42,10087.39,1.4,149,6588.57
2025-03,X11,19128.19,16814.0,13.8,115,10747.79
2025-03,Scud,19127.38,17282.67,10.7,244,9741.18
2025-03,Vessel,7448.75,6644.99,12.1,38,4566.07
2025-03,HighOne,12209.94,11503.32,6.1,127,5596.59
2025-03,Sentec,1286.16,1115.55,15.3,2,475.32
2025-03,WG Sports,11198.58,10092.23,11.0,164,7213.48
2025-04,X11,20192.65,19356.51,4.3,130,11378.55
2025-04,Scud,20949.46,18196.23,15.1,263,10700.21
2025-04,Vessel,9804.86,8862.73,10.6,48,6029.58
2025-04,HighOne,12943.77,11060.73,17.0,138,5986.47
2025-04,Sentec,0.0,0.0,0.0,0,0.0
2025-04,WG Sports,12802.52,11201.08,14.3,179,8241.67
2025-05,X11,27554.58,29105.5,-5.3,166,15469.62
2025-05,Scud,23418.73,24749.77,-5.4,284,11941.73
2025-05,Vessel,12544.7,13824.1,-9.3,61,7675.54
2025-05,HighOne,14187.82,16180.46,-12.3,149,6526.17
2025-05,Sentec,483.12,543.74,-11.1,1,164.7
2025-05,WG Sports,13647.44,15073.39,-9.5,200,8792.94
2025-06,X11,30700.64,30054.45,2.2,168,17256.96
2025-06,Scud,25231.99,24552.6,2.8,306,12940.09
2025-06,Vessel,13875.99,14233.71,-2.5,67,8520.67
2025-06,HighOne,16602.22,16226.11,2.3,166,7664.12
2025-06,Sentec,549.0,543.78,1.0,1,230.58
2025-06,WG Sports,16273.66,16723.18,-2.7,228,10462.96
2025-07,X11,46227.74,48414.59,-4.5,243,26036.06
2025-07,Scud,36085.92,38415.59,-6.1,412,18375.32
2025-07,Vessel,20786.15,21127.4,-1.6,98,12718.87
2025-07,HighOne,21374.16,21284.9,0.4,217,9841.61
2025-07,Sentec,2235.18,2309.58,-3.2,4,874.5
2025-07,WG Sports,20544.57,19553.37,5.1,292,13223.27
2025-08,X11,39129.73,44563.35,-12.2,211,21916.67
2025-08,Scud,34179.92,39003.65,-12.4,375,17456.27
2025-08,Vessel,18012.62,19120.81,-5.8,90,11035.62
2025-08,HighOne,21019.74,22634.64,-7.1,212,9667.14
2025-08,Sentec,2497.23,2937.7,-15.0,4,962.55
2025-08,WG Sports,18640.8,21245.29,-12.3,260,11962.8
2025-09,X11,33746.23,30535.29,10.5,197,18996.51
2025-09,Scud,28128.95,25538.04,10.1,339,14341.1
2025-09,Vessel,15576.81,13635.11,14.2,80,9538.01
2025-09,HighOne,19381.06,16761.47,15.6,195,8891.51
2025-09,Sentec,0.0,0.0,0.0,0,0.0
2025-09,WG Sports,16919.04,15474.42,9.3,239,10860.19
2025-10,X11,50276.49,44392.77,13.3,265,28292.59
2025-10,Scud,34897.49,30991.12,12.6,401,17781.54
2025-10,Vessel,22412.26,21078.41,6.3,108,13733.58
2025-10,HighOne,21476.79,20196.18,6.3,212,9827.39
2025-10,Sentec,2989.08,2825.08,5.8,5,1222.98
2025-10,WG Sports,19714.4,17255.01,14.3,277,12695.85
2025-11,X11,68649.03,69832.5,-1.7,338,38648.55
2025-11,Scud,42439.56,41740.11,1.7,467,21664.51
2025-11,Vessel,27625.85,27453.2,0.6,132,16972.13
2025-11,HighOne,26961.69,26739.15,0.8,258,12378.39
2025-11,Sentec,2430.12,2443.31,-0.5,4,982.44
2025-11,WG Sports,23725.19,24861.68,-4.6,332,15255.89
2025-12,X11,75553.37,76194.69,-0.8,368,42462.39
2025-12,Scud,45658.9,45025.26,1.4,502,23224.8
2025-12,Vessel,31752.25,33360.81,-4.8,154,19435.01
2025-12,HighOne,30686.1,31808.44,-3.5,279,14127.91
2025-12,Sentec,6526.95,6371.51,2.4,11,2589.33
2025-12,WG Sports,25404.22,24901.71,2.0,350,16342.72
2026-01,X11,28498.21,26827.5,6.2,162,15948.69
2026-01,Scud,22992.85,23893.46,-3.8,288,11736.85
2026-01,Vessel,10245.43,10213.72,0.3,53,6249.95
2026-01,HighOne,16322.12,16903.38,-3.4,164,7537.62
2026-01,Sentec,699.0,696.11,0.4,1,293.58
2026-01,WG Sports,15013.57,14890.21,0.8,213,9635.12
2026-02,X11,21688.04,21785.29,-0.4,138,12156.16
2026-02,Scud,22666.11,21873.87,3.6,286,11568.41
2026-02,Vessel,12393.5,12437.09,-0.4,59,7573.66
2026-02,HighOne,14419.3,14573.22,-1.1,149,6672.85
2026-02,Sentec,699.0,715.23,-2.3,1,293.58
2026-02,WG Sports,13755.77,13605.59,1.1,201,8835.12
2026-03,X11,30365.94,26444.1,14.8,175,17038.64
2026-03,Scud,25198.6,23727.53,6.2,315,12868.75
2026-03,Vessel,15019.59,13255.24,13.3,75,9223.79
2026-03,HighOne,18533.93,17971.78,3.1,185,8462.58
2026-03,Sentec,0.0,0.0,0.0,0,0.0
2026-03,WG Sports,16824.8,16084.96,4.6,242,10809.0
2026-04,X11,36741.71,40957.1,-10.3,212,20629.49
2026-04,Scud,28338.09,30081.27,-5.8,337,14468.54
2026-04,Vessel,16598.34,18809.21,-11.8,80,10126.34
2026-04,HighOne,17835.59,19179.45,-7.0,181,8172.14
2026-04,Sentec,549.0,581.23,-5.5,1,230.58
2026-04,WG Sports,16298.32,18176.46,-10.3,230,10488.32
