mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2024-01,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-01,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-01,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-01,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-01,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,9,1160.64,8,0.89,34
2024-01,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-01,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,5,408.3,5,1.0,30
2024-01,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,6,335.16,5,0.83,36
2024-01,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,12,1186.32,6,0.5,60
2024-01,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,38,1469.08,39,1.03,29
2024-01,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,4,240.64,3,0.75,40
2024-01,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-01,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,5,644.8,4,0.8,38
2024-01,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-01,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-01,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,9,1209.15,5,0.56,54
2024-01,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,64,2454.4,33,0.52,58
2024-01,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,9,647.55,5,0.56,54
2024-01,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,34,977.5,40,1.18,26
2024-01,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,34,487.9,33,0.97,31
2024-01,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,56,2416.4,44,0.79,38
2024-01,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,3,296.28,4,1.33,22
2024-01,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,8,911.68,5,0.62,48
2024-01,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,1,45.56,1,1.0,30
2024-01,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,2,113.92,3,1.5,20
2024-01,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-01,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-01,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-01,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-01,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,5,529.75,4,0.8,38
2024-01,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,51,2430.15,32,0.63,48
2024-01,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,5,344.25,3,0.6,50
2024-01,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,39,1651.65,33,0.85,35
2024-01,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-01,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-01,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-01,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-01,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,30,934.5,34,1.13,26
2024-01,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,77,1859.55,38,0.49,61
2024-01,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,67,914.55,35,0.52,57
2024-01,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,12,625.8,6,0.5,60
2024-02,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-02,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-02,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-02,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-02,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,3,386.88,3,1.0,30
2024-02,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-02,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,4,326.64,4,1.0,30
2024-02,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,0,0.0,1,1.0,0
2024-02,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,3,296.58,2,0.67,45
2024-02,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,46,1778.36,31,0.67,45
2024-02,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,5,300.8,4,0.8,38
2024-02,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-02,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,10,1289.6,6,0.6,50
2024-02,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-02,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-02,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,3,403.05,3,1.0,30
2024-02,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,22,843.7,31,1.41,21
2024-02,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,4,287.8,5,1.25,24
2024-02,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,27,776.25,25,0.93,32
2024-02,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,42,602.7,36,0.86,35
2024-02,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,37,1596.55,34,0.92,33
2024-02,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,6,592.56,4,0.67,45
2024-02,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,4,455.84,4,1.0,30
2024-02,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,3,136.68,4,1.33,22
2024-02,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,2,113.92,3,1.5,20
2024-02,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-02,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-02,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-02,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-02,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,8,847.6,4,0.5,60
2024-02,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,35,1667.75,37,1.06,28
2024-02,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,5,344.25,4,0.8,38
2024-02,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,68,2879.8,33,0.49,62
