mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2024-01,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-01,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-01,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-01,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-01,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,5,644.8,4,0.8,38
2024-01,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-01,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,7,571.62,5,0.71,42
2024-01,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,11,614.46,6,0.55,55
2024-01,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,5,494.3,5,1.0,30
2024-01,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,57,2203.62,36,0.63,48
2024-01,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,3,180.48,4,1.33,22
2024-01,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-01,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,5,644.8,3,0.6,50
2024-01,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-01,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-01,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,12,1612.2,6,0.5,60
2024-01,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,32,1227.2,35,1.09,27
2024-01,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,6,431.7,3,0.5,60
2024-01,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,69,1983.75,40,0.58,52
2024-01,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,35,502.25,33,0.94,32
2024-01,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,50,2157.5,35,0.7,43
2024-01,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,6,592.56,4,0.67,45
2024-01,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,16,1823.36,9,0.56,53
2024-01,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,6,273.36,5,0.83,36
2024-01,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-01,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,4,227.84,3,0.75,40
2024-01,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-01,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-01,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-01,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-01,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,4,423.8,4,1.0,30
2024-01,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,64,3049.6,33,0.52,58
2024-01,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,5,344.25,4,0.8,38
2024-01,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,49,2075.15,30,0.61,49
2024-01,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-01,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-01,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-01,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-01,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,34,1059.1,33,0.97,31
2024-01,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,58,1400.7,35,0.6,50
2024-01,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,41,559.65,29,0.71,42
2024-01,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,6,312.9,4,0.67,45
2024-02,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,1,1.0,0
2024-02,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-02,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-02,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-02,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-02,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,2,257.92,3,1.5,20
2024-02,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-02,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,6,489.96,3,0.5,60
2024-02,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,7,391.02,5,0.71,42
2024-02,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,3,296.58,4,1.33,22
2024-02,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,39,1507.74,34,0.87,34
2024-02,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,2,120.32,2,1.0,30
2024-02,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-02,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,3,386.88,2,0.67,45
2024-02,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-02,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-02,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,8,1074.8,4,0.5,60
2024-02,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,53,2032.55,38,0.72,42
2024-02,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,3,215.85,2,0.67,45
2024-02,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,37,1063.75,31,0.84,36
2024-02,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,29,416.15,34,1.17,26
2024-02,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,38,1639.7,25,0.66,46
2024-02,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,5,493.8,4,0.8,38
2024-02,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,6,683.76,3,0.5,60
2024-02,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,6,273.36,4,0.67,45
2024-02,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-02,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,4,227.84,4,1.0,30
2024-02,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-02,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-02,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-02,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-02,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,2,211.9,2,1.0,30
2024-02,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,29,1381.85,28,0.97,31
2024-02,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,8,550.8,4,0.5,60
2024-02,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,51,2159.85,27,0.53,57
